Index,Name,Description,IsWalking_Passable,IsBoat_Passable,IsSkiff_Passable,IsCarpet_Passable,IsKlimable,IsOpenable,SpeedFactor,IsPartOfAnimation,AnimationIndex,IsUpright,FlatTileSubstitionIndex,FlatTileSubstitionName,IsEnemy,IsNPC,IsBuilding,DontDraw,IsPushable,IsTalkOverable
454,Skeleton3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
455,Skeleton4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
456,Snake1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
457,Snake2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
458,Snake3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
459,Snake4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
460,Ettin1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
461,Ettin2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
462,Ettin3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
463,Ettin4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
464,Headless1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
465,Headless2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
466,Headless3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
467,Headless4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
468,Wisp1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
469,Wisp2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
470,Wisp3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
471,Wisp4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
472,Daemon1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
473,Daemon2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
474,Daemon3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
475,Daemon4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
476,Dragon1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
477,Dragon2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
478,Dragon3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
479,Dragon4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
480,SandTrap1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
481,SandTrap2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
482,SandTrap3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
483,SandTrap4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
484,Troll1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
485,Troll2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
486,Troll3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
487,Troll4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
488,PoisonField,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
489,MagicField,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490,FireField,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
491,ColdField,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
492,Whirpool1,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
493,Whirpool2,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,1,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
494,Whirpool3,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,2,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
495,Whirpool4,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,3,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
496,MongBat1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
497,MongBat2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
498,MongBat3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
499,MongBat4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
500,Corpser1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
501,Corpser2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
502,Corpser3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
503,Corpser4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
504,RotWork1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
505,RotWork2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
506,RotWork3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
507,RotWork4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
508,ShadowLord1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
509,ShadowLord2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
510,ShadowLord3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
511,ShadowLord4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
512,BrickWallArchwayWithPortcullis,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
